0.0,0.0,0.0
0.33,0.0,0.0
0.5,0.5,0.33
0.39,0.32,0.33
0.49,0.49,0.5
0.42,0.39,0.49
0.49,0.49,0.6
0.43,0.41,0.59
0.49,0.49,0.66
0.54,0.49,0.56
0.49,0.49,0.55
0.53,0.48,0.47
0.49,0.48,0.47
0.45,0.41,0.47
0.49,0.48,0.54
0.45,0.43,0.53
0.49,0.48,0.59
0.45,0.44,0.59
0.42,0.43,0.58
0.46,0.43,0.51
0.49,0.48,0.56
0.46,0.44,0.56
0.49,0.49,0.6
0.46,0.45,0.6
0.49,0.49,0.64
0.51,0.48,0.58
0.49,0.48,0.58
0.51,0.48,0.52
0.53,0.52,0.56
0.51,0.48,0.56
0.53,0.52,0.59
0.55,0.51,0.55
0.57,0.55,0.58
0.54,0.51,0.58
0.52,0.51,0.58
0.5,0.47,0.57
0.52,0.51,0.6
0.54,0.5,0.56
